source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
industrial/planning/transactions.py,d91a22c35c91b213204411421de88815f27d8e16,32427,43ecec8ba5e934741dc021d633e0009c7985c7ec54358788de2e238c147afbd9,TEXT_SCANNED,709
industrial/publications/SH-IND-ARU-CLOSE-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,55231,2db8049ce4ee571d4a681505321b73af49739adb2cbd86d1fae78e92082d7883,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,57
industrial/publications/SH-IND-ARU-DD-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,58525,e7db91ce67e920998f6768d1c43a9d5f53239e4a29c90359d82180a2dfe20a74,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,97
industrial/publications/SH-IND-ARU-HR-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,55918,99d6a2a430b81cec7a3c47c495cf64d1284a335d89bc978dc07b7d4eb47e93d8,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,55
industrial/publications/SH-IND-ARU-LOI-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,52099,6d8c425bd59eb480d35fbb5fe1b77d0ec91c267eb85c5c0bdc4a9c8fcda1f79f,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,45
industrial/publications/SH-IND-ARU-SPA-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,55819,dc94b847ed9a2c6d77961c465fa0cf32816d00ac1760b0c7281beed466d25e82,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,55
industrial/publications/SH-IND-ARU-TAX-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,72930,c612faabb6e9d401d2298268b5d57d5fffe3881171aa8355f268926a0e0aeee4,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,108
industrial/publications/SH-IND-CASE-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,53365,43d03689f1a30097db9971669a748ef2ad17a27b942ad1fc8e2402c1b1464d44,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,64
industrial/publications/SH-IND-COM-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,57118,ec2a4d65fb32676e6cbb25054548e1daf18e8cc73fcf36e1f0cba020784ad98e,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,62
industrial/publications/SH-IND-COR-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,60394,c5b964e667db3c9dd9a8e85f2d226ea6b3d0114c80e4675a830bb569ec18bee9,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,136
industrial/publications/SH-IND-DEC-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,44542,78d7f86536786e63be6913e15cd08d546c2bb98fe6bf282f4c42ea62ab28d23b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,112
industrial/publications/SH-IND-FIN-ASM-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,67984,8e0f6dec162aa7fdf77ae8bbae1da79e4dd11e8f5ee7ccf8c852af5f9038f488,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,107
industrial/publications/SH-IND-FIN-DRV-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,69046,817293e0ff9b100f3ced324d6e0176f6d678278d237a1c78aa9471a8441dfcc5,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,100
industrial/publications/SH-IND-FIN-RWF-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,67677,b583d8108f5d4966a635ed3c01ed83f8b87a96f586cfc5803b08c533657fe894,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,71
industrial/publications/SH-IND-FIN-TXN-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,87188,1cd173fa65f2ff6af92ed08736e2bfef9927ff2b601474f6c485577a3fd29716,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,133
industrial/publications/SH-IND-GEO-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,75936,4a526eaa1ab5f30fc43736b236777eca079313b246c3927685e0d754d69cb0bc,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,56
industrial/publications/SH-IND-HR-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,63137,d7bba71ef45e110323a3533860ef5c0260025b84c56e102e23eebbb43df76cf8,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,240
industrial/publications/SH-IND-IC-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,80660,6edd5e8f041b09b9447f51dee8f0dcc1179b1a58083396230642e31f383134f1,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,144
industrial/publications/SH-IND-IC-PRC-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,66206,7d15313e75f6c0c8fab9410beb4917daf908671997e7dcf995fcff7f663c5277,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,90
industrial/publications/SH-IND-OPS-002_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,66815,78dff55152a4dd0b816a8481cea24b5cdd97113a257e5d5099600539f9b8369b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,88
industrial/publications/SH-IND-RW-TXN-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,56429,594220926f587a23fc11f42d64c1ea37b58281fa7bc8bae84dd66a876a748d6b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,63
industrial/publications/SH-IND-SAF-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,66931,f5b1a06b569a5b8900d1fe233d568f2ce7f04b97fb2a6119e06a531345092861,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,60
industrial/publications/SH-PS-AAR-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,56726,11a951f5995c74927a61a72e4d0aa4a72df593c02a92ab34f0f1784ef59e26bc,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,63
industrial/publications/SH-PS-ALX-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,62712,61171edf9e18f17578d60d372103a5e89b318cb442c22faf55ada7db8e9e04c0,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,86
industrial/publications/SH-PS-COR-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,57716,06dd1c71184faa73c5b4ca84327bf3c9b760effc4a917f499e6a48bc95a486c1,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,53
industrial/publications/SH-PS-EV-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,59708,7e22a43bf28ba8312ef42d1cec144a9f6b669c3fc4b1267a03e3f6a20055bed4,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,84
industrial/publications/SH-PS-EV-002_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,57969,5fe025c18b24fb89936924fd4009c204130e5f640ba2cd21e7dc181f9d0818d2,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,67
industrial/publications/SH-PS-FED-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,63440,87ad39e20035437bfd9dbb56a87a54df990393656878d6352dcc4ff5bf8f444e,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,101
industrial/publications/SH-PS-FS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,59027,c7c6b5922f9ebbe5ee6ee7eb7ceebd4cbbaf4583e3a92eab0bc0567fd75c0d65,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,83
industrial/publications/SH-PS-FS-002_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,56954,9432a3d0a51fe1b7209c4633e0fce32d770fff5a6f235bc265648a0c7874e5c2,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,68
industrial/publications/SH-PS-FS-003_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,59009,5828268c166a47945ca3aef1a865996fcca9178a1441eebc4d6199e4d69672fa,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,76
industrial/publications/SH-PS-JO-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,60404,f3c322bf45b0a1a025b55aebbeb439e4750902230a23dbcf9bc8913425b8dfc2,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,96
industrial/source/chronology.json,d91a22c35c91b213204411421de88815f27d8e16,39840,53fe564b06301176a3a8322aedb82fee5a61c82caeae3d333e0a2c520b3eedc5,JSON_STRINGS_EXTRACTED,663
industrial/source/entities.json,d91a22c35c91b213204411421de88815f27d8e16,9419,799a24baf3240d50c5d6a80ac0f9ddb9d023b7a36de058ec12546aac60caee29,JSON_STRINGS_EXTRACTED,174
industrial/source/finance.json,d91a22c35c91b213204411421de88815f27d8e16,124427,0d4461abfcdb138da36db503ff0cfea7c47ea7fd7109494126514225fd43e38c,JSON_STRINGS_EXTRACTED,1664
industrial/source/geography/candidate_comparison.json,d91a22c35c91b213204411421de88815f27d8e16,433498,bf57f866ca9289227f23c17cc01733c942cbcdf1d3025999f5bb853a4101e982,JSON_STRINGS_EXTRACTED,27
industrial/source/geography/dem_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,1567,3a6da11c438f93bdfc4050b31e3b3d008f752b78e02d10039a3f821fbd095c4b,JSON_STRINGS_EXTRACTED,13
industrial/source/geography/derived_ground_profiles.json,d91a22c35c91b213204411421de88815f27d8e16,37828,b1aad8b21f726c4012cb89a7e955dd3d621c0c6d32176fc990d0d1697ca7fbcf,JSON_STRINGS_EXTRACTED,15
industrial/source/geography/network.geojson,d91a22c35c91b213204411421de88815f27d8e16,156563,bd6ea938ec59f50c79ee0a23fb5aa2817dcb1bb98fce8a951a073d0152a406f5,JSON_STRINGS_EXTRACTED,54
industrial/source/geography/reference_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,53137,f4ad599b41d8f0e3301408990fa3ccc7f626425a1f625db34263388e71f33783,JSON_STRINGS_EXTRACTED,112
industrial/source/geography/selected_mainline.geojson,d91a22c35c91b213204411421de88815f27d8e16,130420,31e41659650ea9117fdd2623ed0b9f2fcd024a7f29b9fb44591548f78251afc4,JSON_STRINGS_EXTRACTED,8
industrial/source/geography/spatial_screen.json,d91a22c35c91b213204411421de88815f27d8e16,1201,72ae6cd29e1d7ae131b96e9660a6e388fa4d2255907621e428b6df38d75de461,JSON_STRINGS_EXTRACTED,10
industrial/source/geography/wamsutter_fra_rail.geojson,d91a22c35c91b213204411421de88815f27d8e16,25896,d24d20bdae879bff9cbbbb2ca968e52697b42913aba7614e9dca7038542c9b42,JSON_STRINGS_EXTRACTED,311
industrial/source/geography/wamsutter_highways.geojson,d91a22c35c91b213204411421de88815f27d8e16,242685,81fe705260fefe9d195d4a1c8f362930af6aad7b6bf40064c9017795b838e24f,JSON_STRINGS_EXTRACTED,3597
industrial/source/geography/wyoming_counties.geojson,d91a22c35c91b213204411421de88815f27d8e16,65951,77b08fefe008358324d49b9ef769257ad1aa5cb3f91f72ff15b8a37313a6e5ab,JSON_STRINGS_EXTRACTED,507
industrial/source/geography/wyoming_dem_service.json,d91a22c35c91b213204411421de88815f27d8e16,12981,a300a739a6e47627d1cd6921fca368004d88a8ac62d6d32c64571c669e4349bb,JSON_STRINGS_EXTRACTED,173
industrial/source/geography/wyoming_local_roads.geojson,d91a22c35c91b213204411421de88815f27d8e16,3777905,7e3345de206ce8dd2610ad4469175b239ea72f0126dff0c89ada3c5b8b058c75,JSON_STRINGS_EXTRACTED,48535
industrial/source/geography/wyoming_screening_dem.tif,d91a22c35c91b213204411421de88815f27d8e16,3540536,0ea3719bb01c73e6e4ccaf1c21defa609a945ae7342ce58409479f574ba19b96,UNSUPPORTED_BINARY_REGISTERED,0
industrial/source/geography/wyoming_waterbodies.geojson,d91a22c35c91b213204411421de88815f27d8e16,544275,82c333660ce69714452e999c9ef871adb5bbcf328776cc81ce2dd003482a046f,JSON_STRINGS_EXTRACTED,5423
industrial/source/operations.json,d91a22c35c91b213204411421de88815f27d8e16,217088,e7488b55c1c963d102db66e7a7b6f1373a3d68a9f94b8f99b164092245713a3b,JSON_STRINGS_EXTRACTED,2639
industrial/source/participant_catalog.json,d91a22c35c91b213204411421de88815f27d8e16,113618,573ab9ffb50aebdea15c182760458d33385f6798f13590aeb89eaef93566f2d9,JSON_STRINGS_EXTRACTED,1915
industrial/tests/test_financials.py,d91a22c35c91b213204411421de88815f27d8e16,18724,d17f12f5e8d5cdef3b7e4c500965170d17fca297676efc087144d2dfbe32ac7a,TEXT_SCANNED,386
industrial/tests/test_operations.py,d91a22c35c91b213204411421de88815f27d8e16,13428,2c37ac473ddaa5f86a5b505c28db73dd489b77e84c34778d6cfff85f14ae5593,TEXT_SCANNED,298
industrial/tests/test_package.py,d91a22c35c91b213204411421de88815f27d8e16,7100,dad0aaf2f139ce4f4f56d50f87be5a62386f886ccc84b6f0f735ff3856f9ae30,TEXT_SCANNED,168
industrial/tools/build_financials.py,d91a22c35c91b213204411421de88815f27d8e16,98169,4f879965a57598a5fd55f0b177d683aa9bcc8137e3b84e9b2b7c6a1343a9836c,TEXT_SCANNED,2464
industrial/tools/build_operations.py,d91a22c35c91b213204411421de88815f27d8e16,54037,84ef56f5a7ef484ed8a8d3cd14ed422516c761c7f3acba8a5e76430a0ee958e1,TEXT_SCANNED,1304
industrial/tools/build_package.py,d91a22c35c91b213204411421de88815f27d8e16,19868,bbe0d7c7274f603eff244951fcc6d44a99a63f5aac921d88201adcf53bec3510,TEXT_SCANNED,472
industrial/tools/validate_industrial_case.py,d91a22c35c91b213204411421de88815f27d8e16,6646,08c834da4f08a06e4f930205ea96d92c86d8edd9737a68ca89e546ddfd00e717,TEXT_SCANNED,176
industrial/transaction/01_RW_TRANSACTION_FILE.md,d91a22c35c91b213204411421de88815f27d8e16,4431,902ff083d3857004b5c868b106fddc8e3600e59ad959201fb97c99d68dba298c,TEXT_SCANNED,37
industrial/transaction/02_ARU_LOI_AND_SELLER_FILE.md,d91a22c35c91b213204411421de88815f27d8e16,3933,e012644ca645384234ddf8f47e78d176b1cc11d4cef97449723f23f2803f5615,TEXT_SCANNED,30
industrial/transaction/03_ARU_DILIGENCE_MEMORANDUM.md,d91a22c35c91b213204411421de88815f27d8e16,5214,1591f3a761202385693de6b689377400a4905862910b0213acb326ace0bbc272,TEXT_SCANNED,39
industrial/transaction/04_ARU_APPROVAL_AND_PURCHASE_AGREEMENT.md,d91a22c35c91b213204411421de88815f27d8e16,5142,3b40effe8efb1d4a69216180d508dad90f7fc6a778679b39ee2ed5371d0de9eb,TEXT_SCANNED,34
industrial/transaction/05_ARU_CLOSING_AND_TAX_DELIVERY.md,d91a22c35c91b213204411421de88815f27d8e16,4303,a6dd448ed3a4a3ad6f0f3748e79dd918ea43c75685de762fe00843477a5d22c9,TEXT_SCANNED,50
industrial/transaction/06_ARU_TRANSITION_AND_RETENTION.md,d91a22c35c91b213204411421de88815f27d8e16,4211,3e3653f95a286d71aa513410603dd0c78684db0ad94e2460708c434a6fc4aec0,TEXT_SCANNED,42
industrial/transaction/07_ARU_TAX_STRUCTURE_MEMORANDUM.md,d91a22c35c91b213204411421de88815f27d8e16,10248,d42c4d67873e1b8e9b6488eac9a70a16643680718735ab0c3948327a37b16a44,TEXT_SCANNED,61
industrial/transaction/08_INTERCOMPANY_LOGISTICS_AGREEMENT.md,d91a22c35c91b213204411421de88815f27d8e16,12019,23153dc86a3e9ea9fd501bce6bdf3c8478dbdf3ab79fa5e8abc84ca8bbb771fc,TEXT_SCANNED,69
industrial/transaction/09_SERVICE_PRICING_COMPARISON.md,d91a22c35c91b213204411421de88815f27d8e16,5931,4f185dffc7906ecc6abda8420fc9d026d4fb5bc470d506eb99dbab968560b2c5,TEXT_SCANNED,37
industrial/visuals/bst_historical_routes.svg,d91a22c35c91b213204411421de88815f27d8e16,5147,15d2775a744d9970e615434064c052d0da4f47ff7b143a47c3d3673dc25d5f5a,TEXT_SCANNED,52
industrial/visuals/bst_network.svg,d91a22c35c91b213204411421de88815f27d8e16,739433,4022262902d42db1585419976867ff66a05a5767f563e4833daee8613261c2a9,TEXT_SCANNED,3516
industrial/visuals/manifest.json,d91a22c35c91b213204411421de88815f27d8e16,3001,b0636b6a60ee2be206ad14f7f960abbbd6e558f2a61fe276bc50a48da44dbb7c,JSON_STRINGS_EXTRACTED,38
industrial/visuals/red_wash_site.svg,d91a22c35c91b213204411421de88815f27d8e16,6199,b76c4c23ef4fe76ee8896235e20f4050c90a33a67690a01466932b71f9065d78,TEXT_SCANNED,72
industrial/visuals/red_wash_underground.svg,d91a22c35c91b213204411421de88815f27d8e16,6490,b0476a694a48d922a02bd518d054abfa9109b5ae7eee891982c0dda59497eb8c,TEXT_SCANNED,67
pyproject.toml,d91a22c35c91b213204411421de88815f27d8e16,1029,1c42931649f6b7f828508f8f74f5ec9bc2cae02f05f075846ffa90a6c6822246,TEXT_SCANNED,52
red_wash/README.md,d91a22c35c91b213204411421de88815f27d8e16,4151,57edebba45249e96cadf0cde35f92922b95cff9b914028e6e4020c1b939f8100,TEXT_SCANNED,71
red_wash/RED_WASH_CASEBOOK.md,d91a22c35c91b213204411421de88815f27d8e16,26414,fb397cfa401f2e20c2e7ae0bbd9da61079ebd3aa6754aba199fb27c52995b520,TEXT_SCANNED,441
red_wash/TRANSACTION_OPERATING_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,28325,8442bda857eb6ffe0acdcde14597fc5380f31782de7e672e82cd65af0a0f9290,TEXT_SCANNED,443
red_wash/agreements/TRANSACTION_AND_COMMERCIAL_INSTRUMENTS.md,d91a22c35c91b213204411421de88815f27d8e16,10303,5ee3715b0b5b08ba2fd259504ff7455da005d3d2e3701668945aa1ca90477808,TEXT_SCANNED,149
red_wash/docs/02_GEOLOGICAL_TECHNICAL_REPORT.md,d91a22c35c91b213204411421de88815f27d8e16,3516,8d2f0dd5e9ae05f66f1657717b73eeee7401d489b12a163bc562bf9429c65ca2,TEXT_SCANNED,41
red_wash/docs/03_MINE_PLAN_AND_OPERATING_SYSTEM.md,d91a22c35c91b213204411421de88815f27d8e16,2782,a0951a1d22f48aa9fe822f591a9e508419fe22ca18ffdce12a09611f23bf9164,TEXT_SCANNED,53
red_wash/docs/04_PROCESSING_METALLURGY_AND_PRODUCT.md,d91a22c35c91b213204411421de88815f27d8e16,2332,064c7225de72630d0983cbe7d157e6b01626c250915350320eca03181e16c9e1,TEXT_SCANNED,47
red_wash/history/v1.0.0/documents/README.md,d91a22c35c91b213204411421de88815f27d8e16,5831,f8cc00768c5678caaa987a410c6d922879342a594be4842d875835e1d3867c1e,TEXT_SCANNED,99
red_wash/history/v1.0.0/documents/RED_WASH_CASEBOOK.md,d91a22c35c91b213204411421de88815f27d8e16,26058,6d1901527eddf25c89373e8def91a2ade152ef6047d8749dd513cf8d7325c5d7,TEXT_SCANNED,440
red_wash/history/v1.0.0/documents/TRANSACTION_OPERATING_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,28357,f1645067f4b06447258342e4de92dae2d587656734de7c86bbddd29f19cb8506,TEXT_SCANNED,449
red_wash/history/v1.0.0/documents/agreements/TRANSACTION_AND_COMMERCIAL_INSTRUMENTS.md,d91a22c35c91b213204411421de88815f27d8e16,10328,95a33bc7697b40ebfee9c27acbfe46a4e15b8176e88f62c7e5144715024bed7f,TEXT_SCANNED,149
red_wash/history/v1.0.0/documents/docs/02_GEOLOGICAL_TECHNICAL_REPORT.md,d91a22c35c91b213204411421de88815f27d8e16,3483,9a00c2bd344227c1cf06701cba3ec2477f1384643df59628627f0321909b6b23,TEXT_SCANNED,41
red_wash/history/v1.0.0/documents/docs/03_MINE_PLAN_AND_OPERATING_SYSTEM.md,d91a22c35c91b213204411421de88815f27d8e16,2782,a0951a1d22f48aa9fe822f591a9e508419fe22ca18ffdce12a09611f23bf9164,TEXT_SCANNED,53
red_wash/history/v1.0.0/documents/docs/04_PROCESSING_METALLURGY_AND_PRODUCT.md,d91a22c35c91b213204411421de88815f27d8e16,2332,064c7225de72630d0983cbe7d157e6b01626c250915350320eca03181e16c9e1,TEXT_SCANNED,47
red_wash/history/v1.0.0/documents/logistics/ARU_BST_INTERFACE_AND_DEPENDENCY_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,10417,b55f1561df9ecabf63e57963006f484f92beb309c88eef188b9cab5bff6e7ff0,TEXT_SCANNED,197
red_wash/history/v1.0.0/documents/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,d91a22c35c91b213204411421de88815f27d8e16,13805,3fd3a77f95a3ae56014b8018d3ca86a7778c2ffb9355b11125b87f1d31da0fb1,TEXT_SCANNED,264
red_wash/history/v1.0.0/manifest.json,d91a22c35c91b213204411421de88815f27d8e16,3207,36f3f56239b7b2dbb60a76bcdb3adc8839f038eaefbabd179da534267db26dcf,JSON_STRINGS_EXTRACTED,39
red_wash/history/v1.0.0/source/aru_bst_bridge.json,d91a22c35c91b213204411421de88815f27d8e16,15960,581b634c384c43b996ef4b60fcad6a5c0d3d53c9d2a1721b8923a7bb12021b8a,JSON_STRINGS_EXTRACTED,273
red_wash/history/v1.0.0/source/core_operating_data.json,d91a22c35c91b213204411421de88815f27d8e16,21631,f826075eddf28ded3301756d078d952e38e1cc39f4e1a0b9aecd9e07eb9e9480,JSON_STRINGS_EXTRACTED,495
red_wash/history/v1.0.0/source/external_source_register.csv,d91a22c35c91b213204411421de88815f27d8e16,10485,989c7fae3110dc6308f56da9f7831a2881be1295e8dfe08de686c51cdc71b7f7,TEXT_SCANNED,24
red_wash/logistics/ARU_BST_INTERFACE_AND_DEPENDENCY_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,7970,b83e4b5d553faf154514647e948e7438b3aee4287817ed6be14048e6440796f4,TEXT_SCANNED,130
red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,d91a22c35c91b213204411421de88815f27d8e16,13805,3fd3a77f95a3ae56014b8018d3ca86a7778c2ffb9355b11125b87f1d31da0fb1,TEXT_SCANNED,264
red_wash/source/aru_bst_bridge.json,d91a22c35c91b213204411421de88815f27d8e16,15829,7154036322bf3f7f235c822b443eaf56f94070a4d87a4ecd58ef37e76db2916e,JSON_STRINGS_EXTRACTED,244
red_wash/source/core_operating_data.json,d91a22c35c91b213204411421de88815f27d8e16,24832,eb5601f3a519ac175bef07744fa3c23939734f80b5774efeed4800aa73e8aa3f,JSON_STRINGS_EXTRACTED,499
red_wash/source/external_source_register.csv,d91a22c35c91b213204411421de88815f27d8e16,10485,989c7fae3110dc6308f56da9f7831a2881be1295e8dfe08de686c51cdc71b7f7,TEXT_SCANNED,24
red_wash/tests/test_red_wash_record.py,d91a22c35c91b213204411421de88815f27d8e16,29419,e96736c76c54c0895277e955b97fa27a1c467d11dcc81379c54120838171d183,TEXT_SCANNED,641
red_wash/tools/build_red_wash_package.py,d91a22c35c91b213204411421de88815f27d8e16,79301,acb05a0cf48ae4a32fff24b9e52c36b8e0e13a25e3199c523188d1d5cc64e686,TEXT_SCANNED,2087
red_wash/tools/generate_red_wash_corpus.py,d91a22c35c91b213204411421de88815f27d8e16,370,51d828bef30a2b95124f5646bf33a677171947102d2d0c280cc696031880fd2b,TEXT_SCANNED,12
red_wash/tools/red_wash_contract.py,d91a22c35c91b213204411421de88815f27d8e16,16343,c21b1ba0e5cf7a01a3edd79d5ea6763aaf361ed4b8a235c70f2766ae1e649d83,TEXT_SCANNED,595
red_wash/tools/red_wash_projection_contract.py,d91a22c35c91b213204411421de88815f27d8e16,23620,2372173e7a1c76bb6ffc1f9de000a552b3af9169f3ce3b147156575317931286,TEXT_SCANNED,486
red_wash/tools/validate_red_wash_record.py,d91a22c35c91b213204411421de88815f27d8e16,44851,3702692fa1d2e698b3fb6398f0ae925960e5e64dcc7065f9be6f1d0b1f336e17,TEXT_SCANNED,1088
releases/manifests/public-demo-v0.1.schema.json,d91a22c35c91b213204411421de88815f27d8e16,12576,f3b62212d72a6d6632595bd6d014492be73b70165cc842bc406a15a60df87deb,JSON_STRINGS_EXTRACTED,217
scripts/build_organization_charts.py,d91a22c35c91b213204411421de88815f27d8e16,41855,1d0179be0ecd4bbb9d8192ee522d2db12225ed2c0aff18d97e9591f8f7b73a58,TEXT_SCANNED,607
scripts/check_public_safety.py,d91a22c35c91b213204411421de88815f27d8e16,2394,3ae1decbee6a16554e1bf5ad064060fcdddb2a0d0a7dc5bf1f8a15e650855b35,TEXT_SCANNED,66
scripts/validate_governance_j2.py,d91a22c35c91b213204411421de88815f27d8e16,11291,28f3e4b7696c55c1a9a04daa552ba1875e869e0954ea34f0c02372d8d24cf698,TEXT_SCANNED,189
scripts/validate_institutional_catalog.py,d91a22c35c91b213204411421de88815f27d8e16,4886,d51f0829e2cf7c265553ab1df5a4a1da0c9a08b43041bbe824221f87d59d3846,TEXT_SCANNED,93
scripts/validate_organization_maps.py,d91a22c35c91b213204411421de88815f27d8e16,6365,8580bf734973b65cc5220d7aba94b06e95007cbe7913392a5937bd355ac72ed4,TEXT_SCANNED,176
scripts/validate_repository_hygiene.py,d91a22c35c91b213204411421de88815f27d8e16,4756,3d4bf8bab8ce7f451c4a44562b3f5ed10a8a04f39a5b149c32b1955075c8969b,TEXT_SCANNED,85
src/sable_harbor/__init__.py,d91a22c35c91b213204411421de88815f27d8e16,62,9640e938de412a3ebc4bb6fc8dc3367b390eb4d25c7be3052558a7394e5a7c1a,TEXT_SCANNED,3
src/sable_harbor/accounting/ledger.py,d91a22c35c91b213204411421de88815f27d8e16,14332,fdd970eaa370aa0bcb8cb1052f9f488a733c4cf7734cc8b74e1083af3bfd52da,TEXT_SCANNED,353
src/sable_harbor/accounting/models.py,d91a22c35c91b213204411421de88815f27d8e16,16068,8413624a3971e45d639d30974392e88ef534e3dc19e299c463fdc2fdc500c278,TEXT_SCANNED,367
src/sable_harbor/accounting/seed.py,d91a22c35c91b213204411421de88815f27d8e16,8987,1538b80b1b73fccc60dbb0ad35c5e8e4f685246ce0750f9c06bcd4dc24247011,TEXT_SCANNED,271
src/sable_harbor/accounting/validation.py,d91a22c35c91b213204411421de88815f27d8e16,13108,d6a2cc6582fee45ff07637c864b581696864f6d50321ce9878fe5129caa00acd,TEXT_SCANNED,335
src/sable_harbor/cli.py,d91a22c35c91b213204411421de88815f27d8e16,10820,88cb83d7dc843780647a80cb5ff2a8575934942abc1ad5c573d080c51f2eda2d,TEXT_SCANNED,308
src/sable_harbor/commercial/contract_to_cash.py,d91a22c35c91b213204411421de88815f27d8e16,6702,708d29f2113937a7f4ce54f97f4d6ec4c460bc1b25f416a53d35c3302f6623fe,TEXT_SCANNED,224
src/sable_harbor/commercial/engagements.py,d91a22c35c91b213204411421de88815f27d8e16,4671,cefaa7c9e6212eb5b822af081cb63be10f02f6549eabcb4efff97202d6f57305,TEXT_SCANNED,148
src/sable_harbor/commercial/models.py,d91a22c35c91b213204411421de88815f27d8e16,7165,d240b8883a23e6e067e2216faecc9773a518afeec3b3c752e8e7071043c8825e,TEXT_SCANNED,158
src/sable_harbor/config/assumptions.py,d91a22c35c91b213204411421de88815f27d8e16,1515,bac5111f24e7e4a602dc16a85e62fc06c2aea086b6e71ce9fcf055f4b9a4fc6f,TEXT_SCANNED,58
