statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-8495e3b3ab3ff016,The controlled public Red Wash/Pale Sun transaction-and-operating case begins at,1,RED_WASH.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-849ce767c425cd8e,- Do not place the mark on visually noisy imagery without an adequate solid field.,1,assets/brand/BRAND_STANDARDS.md,line:70,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84a103036730ab32,"- source-material license under 10 CFR Part 40 and Appendix A, transferred into Wyoming's Agreement State program after 2018;",1,red_wash/RED_WASH_CASEBOOK.md,line:159,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84a7302403fbe043,no suitable secure Red Wash transload/interface terminal,1,docs/structured/aru_bst_red_wash_bridge.json,/current_fit_gaps/1/gap,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84b52cde09066a99,"Red Wash is a fictional underground Wyoming uranium mine with old workings, selective mining, surface stockpiles, crushing and milling, and uranium-concentrate production. Pale Sun does not perform enrichment or fuel fabrication.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1259,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84bf19dbec6e5982,licensed conversion facility and contract parties,1,red_wash/source/aru_bst_bridge.json,/custody_authority_matrix/3/current_authority,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84c97eadb68590cb,"        rwh.name = ""Stale asserted Red Wash legal name""",1,tests/integration/test_standard_generation.py,line:57,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84eabdf5f28f9a77,"The WYPDES program defines industrial drainage, outfalls, best management practices, inspections, sampling, spills, maintenance, and corrective action. The site map identifies process water separately from stormwater.",1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:127,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85075ff39cd8eee5,"do not invent a headquarters address, telephone number, email address, or public domain.",1,assets/brand/collateral/guides/sable-harbor-brand-standards-v0.2.0.pdf,page:7:line:4,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-850aff8d8ad33cda,"external-carrier, truck, transload, and rail design remains permissible.",2,docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,line:205,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8529653a31328a9a,"- **Pale Sun/Red Wash:** Pale Sun is the strategic/operating uranium business line. The synthetic 126-person mine/mill population and its production, safety, maintenance, inventory, procurement, environmental work, and capital delivery are assigned to the dedicated Red Wash operator placeholder. Scenario production mechanics exist only through explicit production records; no enrichment or fabrication exists.",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:155,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8531bed57652a59d,"    b = [card(505, 105, 390, 122, ""KENJI ARAKAWA"", ""Project Cradle lead"",",1,scripts/build_organization_charts.py,line:319,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-853c0cd7ef653237,      - run: python -m blackridge generate --profile smoke --seed 20150112,1,.github/workflows/blackridge-ci.yml,line:36,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-853c941dafa6d134,"    b.append(card(505, 515, 390, 140, ""RED WASH MINE"", ""Underground Wyoming uranium mine\n128 FTE site — 2026 case"",",1,scripts/build_organization_charts.py,line:284,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-854c9fe39d762268,"- Sacramento, California is the place of incorporation and the working headquarters location.",1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:647,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-854cdf4fae7bf339,"        ""SAC"": Site(",1,src/sable_harbor/generation.py,line:739,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8551ac8c0d68b23e,"JAG is field-facing connective tissue, not command/audit/punishment; standard five billets are Team Lead, Data Scientist, Technical Systems Advisor, Operational Advisor, and Human Systems Advisor.",1,docs/internal/chat_canon_ledger_j2_alexandria.json,/records/13/decision,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85647e4463d57c21,"| Alexandria charter | Preserve/connect/orient, crown jewel, state, provenance | Alexandria charter | Compressed | Dedicated time/lineage/access doctrines | Expanded into three standalone doctrines |",1,docs/internal/COVERAGE_AUDIT_PHASE2.md,line:53,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-856ef084b2d33138,"- For identities without a later approved override, SVG is the production source of truth; PNG and office-document renders are convenience/generated forms where supplied.",1,assets/brand/README.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8578c4b21dbf00ce,- mine development;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:474,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8585cf30d68ec4da,"    REDWASH[""RED WASH<br/>operating owner""]",1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:80,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85868ff481748534,**State:** LOCKED direction  ,2,docs/canon/CANON_CHANGELOG_v0.2.md,line:204,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85c77be9baf6a4da,  HQ -. doctrine / standards .-> O[Orientation],1,docs/j2/J2_OPERATING_MODEL.md,line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85c9488b50bb7946,"Generate period-authentic communications, workpapers, reports, system exports, trackers, contracts, invoices, lab records, maps, screenshots, and meeting material.",1,blackridge/config/acceptance/BLACKRIDGE_CLOSEOUT_ACCEPTANCE_REGISTER_v1.0.json,/gates/16/requirement,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85d651700533523a,    rationale: Underground mine and mill cost calibration pending technical review.,1,config/finance/assumptions/quantitative.yml,line:55,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85e56cb64db18934,BLACKRIDGE VENDOR_MASTER Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:84:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85e89696ea7a8448,"Physical mapping, route/interchange and condition assessment, legal/regulatory/insurance review, service design, and custody architecture.",1,red_wash/source/aru_bst_bridge.json,/integration_gates/0/gate,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-85f6d1337c70c62e,"        assert entities[""RWH""].name == (""Dedicated Red Wash operator (formal legal identity open)"")",1,tests/integration/test_migrations.py,line:246,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-860a1e606d5a2ffd,Historical branch names are provenance only; they are not current work instructions or authority.,1,README.md,line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-861f42dc40128dc2,"location,provenance,TEXT,1,0,,Column provenance in location",1,blackridge/schemas/exports/blackridge_data_dictionary_v0.1.0.csv,line:1081,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-862097ffe9dc7471,2f4a61d90e47727ebadcb126b8a5c4852466af2525253cf60b78173297d7d575  blackridge/schemas/sql/blackridge_postgresql_v0.1.0.sql,1,blackridge/reports/CHECKSUMS.sha256,line:33,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8623a873a7aa45c6,## 13.1 Narrative leadership state,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1515,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8625d93dbad6e3a3,"- canonical event ledger: at least 1,000,000 events when expanded into state changes;",1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:1683,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8631ffc3678e3862,"These are rendered organization charts for the repository and public wiki. The diagrams preserve the August 31 operating snapshot, carry the approved Red Wash selected-case workforce and limited ARU/BS&T interface boundary, and display genuinely unresolved positions as OPEN rather than fabricating a polished hierarchy.",2,docs/organization/README.md,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86356e711ad3b227,• approved route and interchange arrangements; and,1,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:5:line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-863ef9293234485f,6. headcount and office allocation;,1,docs/organization/LEGAL_AND_REPORTING_STRUCTURE_STATUS.md,line:89,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-864d0e8a1d188756,"- Mole Creek Hotel, Mole Creek, Tasmania;",1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:409,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-867900e287b636f1,"Sable Harbor headquarters is in **Sacramento, California**. The canonical physical direction is a beautiful, formidable long-duration research/industrial campus rather than a conventional glass tower or gaudy corporate palace. The approved September 3 exterior reference is identified in the headquarters closeout and structured register; repository ingestion of the binary image and controlled publication package is tracked as closeout work.",1,README.md,line:75,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86a35ee8846060b5,- Technology/security/AI/operational-technology issues route to Technology & Operations as appropriate.,1,docs/controls/CCF_HISTORICAL_MATURITY_AND_EXCEPTION_MODEL_v0.1.md,line:149,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86b859b46109178c,"5. `Add 2015 mine, processing, maintenance, and inventory generation`",1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:2535,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86c366be01439700,8730f8834e46889d8e7e8972e1eaa663b46f9a95dcbe01ad547ab156a7c058c9  blackridge/data/public/databases/blackridge_public_v0.1.0.sqlite3,1,blackridge/reports/CHECKSUMS.sha256,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86c3cbd2937bfb52,"cycles, and all 8,760 plant hours. Events are chronological and availability-lagged. Public records",1,blackridge/docs/operations/BLACKRIDGE_MINE_AND_PROCESS_MODEL.md,line:4,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86ce53f4d92b5e00,## 7.7 Project Willow — formalization in 2022,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:660,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86ec9142ce7a6e72,Facility 2,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:facility:row:2:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-86f05c0c4889b841,"concentration, AR/AP exposure reconciliation, deferred revenue, fixed assets, mine inventory and unit",1,docs/finance/QUERY_COOKBOOK.md,line:16,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8705c20f3daa6bfb,| Foundry | product substrate | LOCKED distinction: Foundry is the substrate; Foundry Field is the deployable operational product/service configuration. |,2,assets/brand/README.md,line:37,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-871c1ca80de89063,"    { label: 'HQ / OPERATING CENTER', value: meta.hq, x: x + 0.28, w: 2.55 },",1,tools/organization/build_org_briefing.js,line:125,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8729a9ecf5b0713f,"Membership in ESS does **not** imply that the CFO, General Counsel, senior People & Culture leader, technology leader, CISO, or other substantive officer loses direct standing with the CEO or Board where the office's responsibilities require it. The Chief of ESS cannot convert administrative coordination into generalized approval authority.",1,docs/governance/ENTERPRISE_SUPPORT_SERVICES_AND_INDEPENDENCE.md,line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8786aec5e09fbe45,"                    ""name"": ""Sacramento headquarters"",",1,tests/integration/test_migrations.py,line:187,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8795bde0fdbe9388,python -m blackridge export excel --profile full_2015,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:2226,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-87991d359000b17b,"        ws.append([""BLACKRIDGE"", sheet_name, ""Source: SQL database"", ""Classification: PUBLIC""])",1,blackridge/src/blackridge/cli.py,line:837,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-879ffabf3becac2e,Make Blackridge reusable for decision and causal testing rather than a fixed murder mystery.,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:778,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-87d6cabd2afc1f4e,Red Wash canonical logo,1,assets/brand/red_wash_visual_manifest.json,/assets/1/role,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-87e0257b6ab5f019,- **Foundry Field:** the deployable operational product and service configuration presented to customers.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:508,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-88033a8790bd9bfa,"- Its enduring work is absorbed into Foundry, Willow, field operations, and emerging Advisory.",1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:200,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8808f1072ca5866e,- mine operations/dispatch building;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:823,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-88143ef00bd71752,Plant Hourly 76,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:76:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8819539715021b2e,"- acquisition/fixed assets: asset class, service date, cost, useful life and acquisition layer;",1,docs/finance/DATABASE_AND_ACCOUNTING_ARCHITECTURE.md,line:12,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-88363c79850ddc0f,legacy global state and refuses any mixed per-run state that the older schema cannot represent.,1,docs/finance/GENERATION_RUN_ARCHITECTURE.md,line:123,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-883988fc03cda8af,| facility | available_at | TEXT | no |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:667,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-883c11d38ace57ac,"mapping, condition, route/interchange, legal, regulatory, insurance, service, commercial, and custody diligence",1,docs/structured/aru_bst_red_wash_bridge.json,/integration_sequence/0/scope,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-88511367cb3d6071,"A cell may therefore combine human collection, systems/data work, field-technical observation, and external-",1,docs/j2/publications/SH-J2-COLLECT-001_v1.0.0.pdf,page:1:line:29,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8895f58038bcf2ff,6ce70700bd84b7ea6fb0c209781730d58551ff00fcfe2b86d6c8171c5596408c  blackridge/reports/WORKBOOK_QA_REPORT.json,1,blackridge/reports/CHECKSUMS.sha256,line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-889e0c674bc5ca48,          mkdir -p red-wash-release/red_wash/agreements,1,.github/workflows/red-wash-case-ci.yml,line:105,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-88a3ad2534882d34,"contact — collection doctrine docs/j2/contact.md # contact — collection doctrine

**document id:** `sh-j2-contact-001` | **version:** 1.0.0 | **state:** locked direction
**owner:** contact | **related:** collection management, judgment watch, jag | **cross-reference:** `contact_collection_management.md`; `judgment.md`

contact is a collection apparatus, not a think tank and not self-directing. orientation sets broad priority questions; judgment officers own problem-specific requirements/rfis; hq arbitrates scarce capacity; contact selects lawful methods, sources, timing, and provenance and hands evidence onward without converting retrieval into institutional judgment.

six disciplines are controlled: **systems collection** (queries, extracts, logs, operational/finance/foundry sources); **human collection** (structured elicitation and time-bounded directed asks); **jag collection** (field artifacts, observation, interviews, context); **external collection** (requirement-driven lawful osint, regulatory, market, commercial, expert sources); **exploitation** (incidents, bids, maintenance, interventions, capital decisions, outages, and failures while memory/artifacts are fresh); and **directed observation/evidence creation** (controlled tests, new measurement, structured observation/data capture/interview programs).

collection management tracks active requirements, methods, clocks, gaps, status, and evidentiary handoff. flash/current/active/standing labels remain provisional. success means gaps closed, relevance, provenance, timeliness, and discriminating value—not report volume. universal surveillance, fishing expeditions, and raw-event hoarding violate doctrine.
",4,docs/internal/institutional_catalog.json,/objects/21/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
